song_title,source,edge_label,target,writers,beatles_original
12-Bar Original,12,Bar,Original,Lennon-McCartney-Harrison-Starkey,yes
A Beginning,A,,Beginning,George Martin,no
A Day In The Life,A,Day In The,Life,Lennon-McCartney,yes
A Hard Day's Night,A,Hard Day's,Night,Lennon-McCartney,yes
A Shot Of Rhythm And Blues,A,Shot Of Rhythm And,Blues,Terry Thompson,no
A Taste Of Honey,A,Taste Of,Honey,Scott-Marlow,no
Across The Universe,Across,The,Universe,Lennon-McCartney,yes
Act Naturally,Act,,Naturally,Morrison-Russell,no
Ain't She Sweet,Ain't,She,Sweet,Ager-Yellen,no
All I've Got To Do,All,I've Got To,Do,Lennon-McCartney,yes
All My Loving,All,My,Loving,Lennon-McCartney,yes
All Things Must Pass,All,Things Must,Pass,Harrison,yes
All Together Now,All,Together,Now,Lennon-McCartney,yes
All You Need Is Love,All,You Need Is,Love,Lennon-McCartney,yes
And I Love Her,And,I Love,Her,Lennon-McCartney,yes
And Your Bird Can Sing,And,Your Bird Can,Sing,Lennon-McCartney,yes
Another Girl,Another,,Girl,Lennon-McCartney,yes
Any Time At All,Any,Time At,All,Lennon-McCartney,yes
Ask Me Why,Ask,Me,Why,Lennon-McCartney,yes
Baby It's You,Baby,It's,You,David-Williams-Bacharach,no
Baby You're A Rich Man,Baby,You're A Rich,Man,Lennon-McCartney,yes
Baby's In Black,Baby,'s In,Black,Lennon-McCartney,yes
Back In The USSR,Back,In The,USSR,Lennon-McCartney,yes
Bad Boy,Bad,,Boy,Larry Williams,no
Bad To Me,Bad,To,Me,Lennon-McCartney,yes
Beautiful Dreamer,Beautiful,,Dreamer,Stephen Foster,no
Being For The Benefit Of Mr Kite!,Being,For The Benefit Of Mr,Kite,Lennon-McCartney,yes
Besame Mucho,Besame,,Mucho,Velázquez-Skylar,no
Blue Jay Way,Blue,Jay,Way,Harrison,yes
Blue Moon,Blue,,Moon,Rodgers-Hart,no
Can You Take Me Back?,Can,You Take Me,Back,Lennon-McCartney,yes
Can't Buy Me Love,Can,t Buy Me,Love,Lennon-McCartney,yes
Carnival Of Light,Carnival,Of,Light,Lennon-McCartney-Harrison-Starr,yes
Carry That Weight,Carry,That,Weight,Lennon-McCartney,yes
Child Of Nature,Child,Of,Nature,Lennon,yes
Christmas Time (Is Here Again),Christmas,,Time,Lennon-McCartney-Harrison-Starkey,yes
Come And Get It,Come,And Get,It,McCartney,yes
Come Together,Come,,Together,Lennon-McCartney,yes
Cry Baby Cry,Cry,Baby,Cry,Lennon-McCartney,yes
Cry For A Shadow,Cry,For A,Shadow,Harrison-Lennon,yes
"Crying, Waiting, Hoping",Crying,", Waiting,",Hoping,Buddy Holly,no
Day Tripper,Day,,Tripper,Lennon-McCartney,yes
Dear Prudence,Dear,,Prudence,Lennon-McCartney,yes
Devil In Her Heart,Devil,In Her,Heart,Richard P Drapkin,no
Dig A Pony,Dig,A,Pony,Lennon-McCartney,yes
Dig It,Dig,,It,Lennon-McCartney-Harrison-Starkey,yes
Dizzy Miss Lizzy,Dizzy,Miss,Lizzy,Larry Williams,no
Do You Want To Know A Secret,Do,You Want To Know A,Secret,Lennon-McCartney,yes
Doctor Robert,Doctor,,Robert,Lennon-McCartney,yes
Don't Bother Me,Don't,Bother,Me,Harrison,yes
Don't Ever Change,Don't,Ever,Change,Goffin-King,no
Don't Let Me Down,Don't,Let Me,Down,Lennon-McCartney,yes
Don't Pass Me By,Don't,Pass Me,By,Starkey,yes
Drive My Car,Drive,My,Car,Lennon-McCartney,yes
Eight Days A Week,Eight,Days A,Week,Lennon-McCartney,yes
Eleanor Rigby,Eleanor,,Rigby,Lennon-McCartney,yes
Every Little Thing,Every,Little,Thing,Lennon-McCartney,yes
Everybody's Got Something To Hide Except Me And My Monkey,Everybody,s Got Something To Hide Except Me And My,Monkey,Lennon-McCartney,yes
Everybody's Trying To Be My Baby,Everybody,s Trying To Be My,Baby,Carl Perkins,no
Fixing A Hole,Fixing,A,Hole,Lennon-McCartney,yes
For No One,For,No,One,Lennon-McCartney,yes
For You Blue,For,You,Blue,Harrison,yes
Free As A Bird,Free,As A,Bird,Lennon-McCartney-Harrison-Starkey,yes
From Me To You,From,Me To,You,Lennon-McCartney,yes
Get Back,Get,,Back,Lennon-McCartney,yes
Getting Better,Getting,,Better,Lennon-McCartney,yes
Glad All Over,Glad,All,Over,Bennett-Tepper-Schroeder,no
Glass Onion,Glass,,Onion,Lennon-McCartney,yes
Golden Slumbers,Golden,,Slumbers,Lennon-McCartney,yes
Good Day Sunshine,Good,Day,Sunshine,Lennon-McCartney,yes
Good Morning Good Morning,Good,Morning Good,Morning,Lennon-McCartney,yes
Good Night,Good,,Night,Lennon-McCartney,yes
Got To Get You Into My Life,Got,To Get You Into My,Life,Lennon-McCartney,yes
"Hallelujah, I Love Her So",Hallelujah,", I Love Her",So,Ray Charles,no
Happiness Is A Warm Gun,Happiness,Is A Warm,Gun,Lennon-McCartney,yes
"Hello, Goodbye",Hello,",",Goodbye,Lennon-McCartney,yes
Hello Little Girl,Hello,Little,Girl,Lennon-McCartney,yes
Helter Skelter,Helter,,Skelter,Lennon-McCartney,yes
Her Majesty,Her,,Majesty,Lennon-McCartney,yes
Here Comes The Sun,Here,Comes The,Sun,Harrison,yes
"Here, There And Everywhere",Here,", There And",Everywhere,Lennon-McCartney,yes
Hey Bulldog,Hey,,Bulldog,Lennon-McCartney,yes
Hey Jude,Hey,,Jude,Lennon-McCartney,yes
Hold Me Tight,Hold,Me,Tight,Lennon-McCartney,yes
Honey Don't,Honey,,Don't,Carl Perkins,no
Honey Pie,Honey,,Pie,Lennon-McCartney,yes
How Do You Do It,How,Do You Do,It,Mitch Murray,no
I Am The Walrus,I,Am The,Walrus,Lennon-McCartney,yes
I Call Your Name,I,Call Your,Name,Lennon-McCartney,yes
I Don't Want To Spoil The Party,I,Don't Want To Spoil The,Party,Lennon-McCartney,yes
I Feel Fine,I,Feel,Fine,Lennon-McCartney,yes
I Forgot To Remember To Forget,I,Forgot To Remember To,Forget,Kesler-Feathers,no
I Got A Woman,I,Got A,Woman,Ray Charles,no
I Got To Find My Baby,I,Got To Find My,Baby,Peter Clayton,no
I Just Don't Understand,I,Just Don't,Understand,Wilkin-Westberry,no
I Me Mine,I,Me,Mine,Harrison,yes
I Need You,I,Need,You,Harrison,yes
I Saw Her Standing There,I,Saw Her Standing,There,Lennon-McCartney,yes
I Should Have Known Better,I,Should Have Known,Better,Lennon-McCartney,yes
I Wanna Be Your Man,I,Wanna Be Your,Man,Lennon-McCartney,yes
I Want To Hold Your Hand,I,Want To Hold Your,Hand,Lennon-McCartney,yes
